codigo,nombre,parte_analizada,humedad,energia_kcal,energia_kj,proteina,lipidos,carb_totales,carb_disp,fibra,cenizas,calcio,hierro,sodio,fosforo,yodo,zinc,magnesio,potasio,tiamina,riboflavina,niacina,folatos,vit_b12,vit_c,vit_a_er,grasa_sat,grasa_mono,grasa_poli,colesterol,parte_comestible_pct
A002,,,,,,,,,,,,320.,22,0.08,"0,40",09,0,100,,,,,,,,,,,,,
A003,,,,,,,,,,,,50.,22,"0,09",040,01,100,,,,,,,,,,,,,,
A004,"Arepa de maíz precocido, con sal",,"60,3",163,69,33,09,350,3241,09,06,17,07,188,"0,2",10,55,009,0.09,01,0,36,100,,,,,,,,
A005,,,,,,,,,,,,19,05,02.,10,33,036,005,14,0.00.,100,,,,,,,,,,
A006,,,,,,,,,,,,3,15,20,220,003,001,01,00,.,0.,0,100,,,,,,,,
A008,,,,,,,,,,,,2,04,18,"0,02",0.01,01,00,0,100,,,,,,,,,,,
A009,,,,,,,,,,,,10,02.,4,37,50,07,9,34,001,002,03.,2,000.,0.,0.,07,11,00,0,100
A010,"| Arroz blanco, pulido, crudo",Semilla,12.3,353,1498,67,04,"80,1",790,10,05,9.,08,2,140,140,12,35,85,007,003,18,9,000,0.,0,02,02,02,0,100
A011,,,,,,,,,,,,28,18,4,278,22,20,143,268,040,006,53,20,000,0,0,05,09,09,0,100
A012,"Avena en hojuelas, precocida",Semilla,"10,0",411,1733,"16,9",75,"64,1","54,3",98,"1,5",54,"4,5",3,320,"6,0","4,0",155,434,"0,72","0,13",1.6,57,"0,00",0,0,13,2.4,2.6,100,
A014,"Cebada, perlada, cruda",Semilla,"12,4",385,1627,125,18,721,"56,7","15,4","1,2",36,"2,7",7,214,"7,0","2,1",79,278,"0,37","0,08",5.3,23,"0,00",0,"0,3","0,2","0,6",100,,
A015,,,,,,,,,,,,5,79,680,58,100,04,10.,92,176,"1,78","14,1",333,384,0,0,02,02,03,0,100
A016,"Croissant, de queso, horneado",,"17,0.",445,1860,92,230,489,463,256,"1,9",48,16,423,111,77,08,20,134,052,021,20,68,032,0,227,102,59,16,53,100
A017,"Cuchuco de cebada, crudo |",Semilla,"10,2",358,1518,84,07,794,13,,,36,17,480,"0,00.",100,,,,,,,,,,,,,,,
A018,,,,,,,,,,,,50,43,330,0.98,021,25,0.00.,0,100,,,,,,,,,,,
A019,"| Envuelto de mazorca, precocido |",,630,186,780,48,79,235,227,08,08,104,02,132,70,04,15,125,"0,12",005,10,51.05,03,14,100,,,,,,
A020,"Galletas dulces, con relleno",,12,516,2161,38,241,701,685,16,08,36,365,103,74,0.4,16,126,"0,08","0,13",23,78,000,0,0,123,75,30,0,100,
A021,,,,,,,,,,,,2,0,54,"0,04","0,03",03,.,0,100,,,,,,,,,,,
A022,"Galletas dulces, de avena, con uvas pasas",,64,451,1897,65,162,686,661,25,23,100,26,538,161,09,42,238,"0,26","0,16",13,30,008,0,143,32,69,50,33,100,
A023,,,,,,,,,,,,38,20,306,122,00,"0,7",17,105,"0,13",0.06,"1,7",13,004,0,0,77,70,37,12,100
A024,"Galletas dulces, tipo polvorosas",,"3,2",448,1889,7.5,120,764,743,21,08,54,18,352,166,"1,0",37,142,101,042,39,6,39,37,22,100,,,,,
A025,"Galletas dulces, tipo wafer 5,1)",,455,1913,54,152,732,713,19,11,,48,30,388,104,04,14,97,"0,27",032,31,60,013,0,8,38,65,39,51,100,
A026,"Galletas saladas, tipo cracker",,3.6,466,1956,84,"17,2",682,659,23,27,,,,,,,,,,,,,,,,,,,,
A027,"Galletas saladas, tipo soda 5.0)",,424,1785,96,97,729,700,30,27,,28,55,94,145,0.7.,23,152,"0,12",037,62,13,00,0,17.,32,40,0,100,,
A028,"Harina de arroz, cruda",,12.0,361,1533,"65,0",14,"80,0","77,6",2.4,0.6,8,04.,0.,98,08,35,76,014,004,26,4,000,0.,0,04,04,03,0,100,
A029,"Harina de avena, cruda",,"8,6",414,1745,147,86,662,597,65,20,54,40,19,440,200,32,132,371,063,013,15,32,000,0,0,15,27,31,0,100
